"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","SATISFIED","716.8872249899432","1.33397","12296","25984","satisfy","0","","","714.420327","151","","","14077","2542","0","complete","57321","","1919632","38222","133719370","39904","723","40639","","2534035","","","","","58","1","","0.401299","116","","results_rect","1289846",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","73.49771893024445","0.621883","5214","11088","satisfy","0","","","72.255716","105","","","6161","22","0","complete","0","","395409","16258","15623905","17138","453","17603","","394753","","","","","44","1","","0.168203","88","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","402.90620542503893","0.091181","132","","satisfy","0","1","","402.654","","","","111","66","","","0","","","176","398103833","","393","259","19471712","9735771","","","","","88","1","","0.004157","176","289","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","736.092974579893","0.6773","5764","12276","satisfy","0","","","734.645221","109","","","6803","21","0","complete","0","","3372443","17996","111745744","18964","484","19460","","3368329","","","","","44","1","","0.181286","88","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","1.2335762055590749","0.3592","2754","5916","satisfy","0","","","0.525503","79","","","3383","2761","0","complete","73","","2663","8636","242990","9214","329","9555","","4482","","","","","34","1","","0.092934","68","","results_rect","7673",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","21.47542273066938","0.520624","4420","9440","satisfy","0","","","20.402804","97","","","5283","21","0","complete","0","","141890","13820","5436794","14620","421","15053","","141625","","","","","40","1","","0.142923","80","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.2513800403103","0.143048","602","1624","satisfy","0","","0.0","1199.854","","656381995","","151","20","","","0","32024","","1792","3923837726","","3403","1844","6721053","6416762","6416762","0.05","","180","56","0","0.0","0.051","112","32206","results_rect","","304277"
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","34.03471826855093","0.625062","5166","10584","satisfy","0","","","32.874394","103","","","5905","541","0","complete","4361","","134620","16338","27359535","16380","1286","17678","","203489","","","","","42","1","","0.168456","924","","results_rect","101640",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","748.0898878434673","0.741866","5764","12276","satisfy","0","","","746.576158","109","","","6803","21","0","complete","0","","3364271","17996","111062060","18964","484","19460","","3360107","","","","","44","1","","0.179692","88","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","1.5984805235639215","0.558528","4420","9440","satisfy","0","","","0.490655","97","","","5283","4420","0","complete","27","","2444","13820","191815","14620","421","15053","","3880","","","","","40","1","","0.140601","80","","results_rect","10545",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","1.614010444842279","0.5921","4662","9912","satisfy","0","","","0.506091","99","","","5523","4661","0","complete","27","","2443","14532","183818","15330","427","15769","","3790","","","","","42","1","","0.150282","84","","results_rect","10784",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","4.429823502898216","0.085953","114","","satisfy","0","1","","4.2207","","","","97","38","","","0","","","152","5893822","","341","225","276878","138426","","","","","76","1","","0.001935","152","253","results_rect","",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.7172703081741929","0.28525","1965","4230","satisfy","0","","","0.110673","67","","","2458","1948","0","complete","0","","1197","6165","53188","6615","276","6903","","1184","","","","","30","1","","0.070325","60","","results_rect","1935",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","75.6697972882539","0.627208","5214","11088","satisfy","0","","","74.484428","105","","","6161","22","0","complete","0","","395409","16258","15623905","17138","453","17603","","394753","","","","","44","1","","0.167225","88","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","SATISFIED","89.20746497623622","0.846835","7675","16250","satisfy","0","","","87.592635","123","","","8904","152","0","complete","7787","","314319","23875","19139091","25025","556","25593","","406240","","","","","50","1","","0.254742","100","","results_rect","180563",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7802918069064617","0.303825","2112","4512","satisfy","0","","","0.115329","69","","","2603","2094","0","complete","0","","1202","6592","53833","7040","282","7334","","1188","","","","","32","1","","0.075431","64","","results_rect","2080",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.6188371209428","0.889798","7675","16250","satisfy","0","","","1198.853739","123","","","8904","16","0","complete","0","","4629303","23875","153337354","25025","556","25593","","4625573","","","","","50","0","","0.254267","100","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.68350700289","1.26117","11312","23912","satisfy","0","","","1198.361383","145","","","12975","18","0","complete","0","","4241715","35168","167792342","36736","692","37440","","4233631","","","","","56","0","","0.37516","112","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","758.8760719727725","0.693209","6049","12834","satisfy","0","","","757.540136","111","","","7086","22","0","complete","0","","3366373","18837","111535602","19803","490","20305","","3362144","","","","","46","1","","0.196037","92","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","64.0439543845132","0.65148","5764","12276","satisfy","0","","","62.813663","109","","","6803","915","0","complete","11365","","233979","17996","16650551","18964","484","19460","","345799","","","","","44","1","","0.17853","88","","results_rect","220498",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","22.785910670645535","0.571474","4662","9912","satisfy","0","","","21.634464","99","","","5523","22","0","complete","0","","141978","14532","5460576","15330","427","15769","","141714","","","","","42","1","","0.151098","84","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","SATISFIED","9.292272887192667","0.753922","6647","13616","satisfy","0","","","7.890725","115","","","7527","1100","0","complete","1409","","32804","20976","8223595","21022","1522","22556","","49822","","","","","46","1","","0.210716","1104","","results_rect","30013",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.304831650108099","0.098986","225","480","satisfy","0","","0.0","0.051","","-534056838","","73","12","","","0","6723","","570","483449","","1037","596","1127","1089","1089","0.02","","89","30","1","0.0","0.012","60","6814","results_rect","","25"
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","UNKNOWN","1200.4433905025944","0.099192","138","","satisfy","0","0","","1199.9","","","","117","63","","","0","","","184","849493616","","411","271","61409374","30704569","","","","","92","0","","0.071376","184","303","results_rect","",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.8642334025353","1.33791","11690","23912","satisfy","0","","","1198.268235","145","","","12975","19","0","complete","0","","4383928","36680","626501117","36736","2203","38951","","4375330","","","","","56","0","","0.389991","1624","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.8091043336316943","0.309981","2112","4512","satisfy","0","","","0.114165","69","","","2603","2094","0","complete","0","","1202","6592","53833","7040","282","7334","","1188","","","","","32","1","","0.077741","64","","results_rect","2080",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.783083769492805","0.326173","2400","5152","satisfy","0","","","0.119277","73","","","2959","2381","0","complete","0","","1356","7520","53437","8032","306","8350","","1343","","","","","32","1","","0.083063","64","","results_rect","2368",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","3.775859103538096","0.432076","3515","7486","satisfy","0","","","2.744086","87","","","4216","21","0","complete","0","","22264","10963","857576","11609","368","11989","","22184","","","","","38","1","","0.119472","76","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8753979112952948","0.327922","2400","5152","satisfy","0","","","0.122998","73","","","2959","2381","0","complete","0","","1356","7520","53437","8032","306","8350","","1343","","","","","32","1","","0.084792","64","","results_rect","2368",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7634885963052511","0.297301","2112","4512","satisfy","0","","","0.135532","69","","","2603","2108","0","complete","83","","1077","6592","66628","7040","282","7334","","1360","","","","","32","1","","0.073981","64","","results_rect","2614",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","SATISFIED","23.556656911969185","0.896298","7344","15600","satisfy","0","","","21.853111","121","","","8575","203","0","complete","2003","","79649","22896","5213890","24048","550","24610","","101858","","","","","48","1","","0.241221","96","","results_rect","47485",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","17.894776268862188","0.116479","350","840","satisfy","0","","0.0","17.58","","-821550734","","103","20","","","0","14148","","960","55491142","","1787","996","136679","132118","132118","0.04","","124","40","1","0.0","0.024","80","14274","results_rect","","4540"
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","4.535881743766367","0.516653","3980","8480","satisfy","0","","","3.527255","93","","","4759","21","0","complete","0","","24695","12420","1009780","13140","393","13545","","24612","","","","","40","1","","0.129698","80","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","SATISFIED","30.400264379568398","1.25345","11312","23912","satisfy","0","","","28.078207","145","","","12975","98","0","complete","3875","","107630","35168","7403550","36736","692","37440","","130642","","","","","56","1","","0.378364","112","","results_rect","62609",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","SATISFIED","46.66049950290471","1.34534","11312","23912","satisfy","0","","","44.252999","145","","","12975","1923","0","complete","3163","","137315","35168","10540953","36736","692","37440","","207471","","","","","56","1","","0.373088","112","","results_rect","108058",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.8893460715189576","0.31915","1965","4230","satisfy","0","","","0.131376","67","","","2458","1957","0","complete","83","","1076","6165","66248","6615","276","6903","","1360","","","","","30","1","","0.070229","60","","results_rect","2463",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","48.28376539517194","0.089741","126","","satisfy","0","1","","48.0703","","","","105","56","","","0","","","168","47449353","","375","247","2853398","1426665","","","","","84","1","","0.002087","168","275","results_rect","",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","3.4537192257121205","0.363946","2754","5916","satisfy","0","","","2.649729","79","","","3383","18","0","complete","0","","24728","8636","904956","9214","329","9555","","24671","","","","","34","1","","0.095147","68","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","1.352824074216187","0.38588","2934","6264","satisfy","0","","","0.539218","81","","","3561","2940","0","complete","73","","2664","9162","244690","9738","335","10085","","4482","","","","","36","1","","0.098238","72","","results_rect","8032",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","2.5490396451205015","0.450506","3515","7486","satisfy","0","","","1.683971","87","","","4216","327","0","complete","287","","10305","10963","601825","11609","368","11989","","14331","","","","","38","1","","0.114158","76","","results_rect","5582",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.33459437172859907","0.095315","96","","satisfy","0","1","","0.105675","","","","79","29","","","0","","","128","205015","","287","189","8209","4093","","","","","64","1","","0.001733","128","211","results_rect","",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","ALL_SOLUTIONS","0.34127500373870134","0.101669","96","","satisfy","0","","","0.095803","","","0","79","","","","","136","","128","85732","","","189","","1674","","","0","","64","1","","","128","","results_rect","",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8448220770806074","0.331502","2400","5152","satisfy","0","","","0.143161","73","","","2959","2381","0","complete","86","","1305","7520","69152","8032","306","8350","","1606","","","","","32","1","","0.085147","64","","results_rect","2931",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","SATISFIED","905.4448583172634","0.132273","468","1200","satisfy","0","","0.0","904.999","","-201246740","","123","29","","","0","20862","","1344","2690601105","","2527","1386","5590612","5398849","5398849","0.05","","148","48","1","0.0","0.035","96","21012","results_rect","","191738"
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","2.579467775300145","0.372178","2934","6264","satisfy","0","","","1.779495","81","","","3561","2937","0","complete","331","","11546","9162","679051","9738","335","10085","","15572","","","","","36","1","","0.099625","72","","results_rect","11757",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7545426357537508","0.304243","2112","4512","satisfy","0","","","0.121473","69","","","2603","2101","0","complete","79","","1087","6592","64767","7040","282","7334","","1339","","","","","32","1","","0.073982","64","","results_rect","2581",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.6348249232396","1.17073","9585","20250","satisfy","0","","","1198.504255","135","","","11022","19","0","complete","0","","4232993","29781","157564133","31131","626","31769","","4223490","","","","","54","0","","0.321161","108","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","SATISFIED","58.75075784511864","1.37325","12750","26880","satisfy","0","","","56.217153","153","","","14529","2005","0","complete","2385","","149078","39570","11955313","41250","729","41991","","230759","","","","","60","1","","0.418467","120","","results_rect","115256",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.618780421093","1.016189","8075","17150","satisfy","0","","","1198.716123","127","","","9408","16","0","complete","0","","4503627","25175","150411137","26425","578","27015","","4497845","","","","","50","0","","0.264953","100","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.5734189171344","0.913091","8075","17150","satisfy","0","","","1198.822944","127","","","9408","16","0","complete","0","","4367719","25175","145885201","26425","578","27015","","4362034","","","","","50","0","","0.261704","100","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.9183644764125347","0.333459","2400","5152","satisfy","0","","","0.147413","73","","","2959","2381","0","complete","86","","1305","7520","69152","8032","306","8350","","1606","","","","","32","1","","0.083216","64","","results_rect","2931",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.6218760106713","0.90097","7975","16250","satisfy","0","","","1198.824345","123","","","8904","16","0","complete","0","","4927331","25075","570261613","25025","1755","26792","","4923480","","","","","50","0","","0.272458","1300","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","44.524399355985224","0.093414","120","","satisfy","0","1","","44.2597","","","","103","51","","","0","","","160","43906128","","359","237","2772093","1386014","","","","","80","1","","0.002101","160","267","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","UNKNOWN","1200.5684017892927","0.732534","6394","13616","satisfy","0","","","1199.060529","115","","","7527","18","0","complete","0","","5001095","19964","166345796","21022","511","21545","","4997175","","","","","46","0","","0.204853","92","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.2793068569154","0.120975","174","","satisfy","0","0","","1199.88","","","","157","61","","","0","","","232","1094498491","","521","345","49875885","24937937","","","","","116","0","","0.006983","232","393","results_rect","",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.2632025545463","0.102597","150","","satisfy","0","","","","","","","133","","","","","","","200","","","","297","","","","","","","100","0","","","200","","results_rect","",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","UNKNOWN","1200.5131497988477","0.729361","6394","13616","satisfy","0","","","1199.063897","115","","","7527","18","0","complete","0","","4954824","19964","164651297","21022","511","21545","","4950939","","","","","46","0","","0.205369","92","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","SATISFIED","7.390032169409096","1.12787","9204","19500","satisfy","0","","","5.363287","133","","","10643","2543","0","complete","227","","15146","28652","1412195","30004","620","30636","","20745","","","","","52","1","","0.308492","104","","results_rect","10645",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.6589846797287","1.17484","10444","22064","satisfy","0","","","1198.478692","141","","","11991","16","0","complete","0","","3814898","32452","152940754","33908","655","34575","","3812403","","","","","56","0","","0.345387","112","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","SATISFIED","52.58303975313902","1.27082","11312","23912","satisfy","0","","","50.237305","145","","","12975","1744","0","complete","2619","","169169","35168","11439619","36736","692","37440","","230052","","","","","56","1","","0.376477","112","","results_rect","91334",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.2908225441352","0.118128","180","","satisfy","0","0","","1199.88","","","","159","61","","","0","","","240","1105509157","","537","355","50920858","25460421","","","","","120","0","","0.008723","240","401","results_rect","",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.1693656602874","0.097231","150","","satisfy","0","0","","1199.9","","","","129","55","","","0","","","200","806204655","","447","295","55316160","27657983","","","","","100","0","","0.003917","200","331","results_rect","",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","UNKNOWN","1200.4910309771076","0.835042","6647","13616","satisfy","0","","","1198.942951","115","","","7527","19","0","complete","0","","4959551","20976","552788588","21022","1522","22556","","4955510","","","","","46","0","","0.218207","1104","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","UNKNOWN","1200.5426016189158","0.980638","8375","17150","satisfy","0","","","1198.741239","127","","","9408","16","0","complete","0","","4489956","26375","526427606","26425","1777","28214","","4484153","","","","","50","0","","0.275624","1300","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.7707723388448","1.16055","10044","21276","satisfy","0","","","1198.484413","139","","","11593","16","0","complete","0","","3890932","31266","155080049","32724","649","33385","","3888423","","","","","54","0","","0.336494","108","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","SATISFIED","8.796098883263767","1.36796","11745","24766","satisfy","0","","","6.314567","147","","","13406","2345","0","complete","463","","12592","36453","1666493","38019","698","38729","","20931","","","","","58","1","","0.392136","116","","results_rect","16043",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","SATISFIED","13.061943515203893","1.20249","10444","22064","satisfy","0","","","10.882483","141","","","11991","1968","0","complete","925","","37771","32452","2556983","33908","655","34575","","47178","","","","","56","1","","0.343449","112","","results_rect","20444",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8882787534967065","0.392407","2703","5474","satisfy","0","","","0.118453","75","","","3124","3155","0","complete","0","","1358","8551","145135","8517","852","9384","","1343","","","","","34","1","","0.094683","612","","results_rect","3140",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","3.7534654941409826","0.470862","3515","7486","satisfy","0","","","2.768263","87","","","4216","21","0","complete","0","","22271","10963","858378","11609","368","11989","","22195","","","","","38","1","","0.119963","76","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","1.4693613052368164","0.500604","3762","8056","satisfy","0","","","0.460069","91","","","4543","61","0","complete","27","","2606","11780","166819","12502","387","12901","","3502","","","","","38","1","","0.123852","76","","results_rect","1160",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","SATISFIED","12.907341439276934","1.14444","9204","19500","satisfy","0","","","10.825184","133","","","10643","2481","0","complete","1577","","39355","28652","3496740","30004","620","30636","","48091","","","","","52","1","","0.304272","104","","results_rect","27724",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","SATISFIED","27.404243054799736","0.83998","7344","15600","satisfy","0","","","25.762135","121","","","8575","125","0","complete","2821","","90666","22896","6308236","24048","550","24610","","117683","","","","","48","1","","0.241995","96","","results_rect","62322",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.6184297716245","1.11164","10044","21276","satisfy","0","","","1198.552469","139","","","11593","16","0","complete","0","","3865786","31266","154549813","32724","649","33385","","3863283","","","","","54","0","","0.334048","108","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","SATISFIED","11.182292932644486","0.970209","8424","17836","satisfy","0","","","9.426749","129","","","9755","1536","0","complete","1027","","36603","26208","2447121","27456","584","28052","","51158","","","","","52","1","","0.273096","104","","results_rect","23644",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.2553696697578","0.1067","144","","satisfy","0","0","","1199.89","","","","127","55","","","0","","","192","864241681","","431","285","59280462","29640136","","","","","96","0","","0.007085","192","323","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","UNKNOWN","1200.5723043754697","0.946173","8075","17150","satisfy","0","","","1198.791991","127","","","9408","16","0","complete","0","","4891130","25175","163049651","26425","578","27015","","4884925","","","","","50","0","","0.261189","100","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","SATISFIED","5.658065571449697","0.989743","8424","17836","satisfy","0","","","3.827225","129","","","9755","1536","0","complete","207","","14162","26208","989412","27456","584","28052","","19628","","","","","52","1","","0.275361","104","","results_rect","8707",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.8856110107153654","0.3013","1965","4230","satisfy","0","","","0.124619","67","","","2458","1952","0","complete","81","","1097","6165","66359","6615","276","6903","","1347","","","","","30","1","","0.070712","60","","results_rect","2436",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","SATISFIED","12.7182905562222","1.14269","9204","19500","satisfy","0","","","10.659008","133","","","10643","2481","0","complete","1577","","39355","28652","3496740","30004","620","30636","","48091","","","","","52","1","","0.304818","104","","results_rect","27724",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","4.828710025176406","0.519638","3980","8480","satisfy","0","","","3.82258","93","","","4759","21","0","complete","0","","25544","12420","1095974","13140","393","13545","","25464","","","","","40","1","","0.131169","80","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","3.0102916825562716","0.438009","3515","7486","satisfy","0","","","1.999775","87","","","4216","121","0","complete","285","","10303","10963","634898","11609","368","11989","","14697","","","","","38","1","","0.119388","76","","results_rect","5848",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","SATISFIED","10.936653140932322","0.977586","8424","17836","satisfy","0","","","9.138131","129","","","9755","1536","0","complete","1125","","35456","26208","2321394","27456","584","28052","","47662","","","","","52","1","","0.280564","104","","results_rect","22790",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","ALL_SOLUTIONS","12.65414922311902","0.088175","126","","satisfy","0","","","12.4314","","","0","105","","","","","345","","168","15942264","","","247","","209023","","","0","","84","1","","","168","","results_rect","",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.6078852918","1.07298","9585","20250","satisfy","0","","","1198.606059","135","","","11022","19","0","complete","0","","4307782","29781","160582145","31131","626","31769","","4298102","","","","","54","0","","0.31745","108","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","52.096319111064076","0.139514","407","1012","satisfy","0","","0.0","51.618","","-940662887","","111","26","","","0","16500","","1144","181971389","","2139","1182","391997","374587","374587","0.05","","134","44","1","0.0","0.028","88","16636","results_rect","","17383"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","ALL_SOLUTIONS","431.9910343596712","0.093321","138","","satisfy","0","","","431.408","","","0","117","","","","","645","","184","575959965","","","271","","6160289","","","0","","92","1","","","184","","results_rect","",""
