"configuration","problem","model","data_file","status","time","trailMem","variables","backjumps","restarts","propagations","solveTime","flatBoolVars","boolVariables","baseMem","intVariables","peakDepth","objective","randomSeed","propagators","initTime","nodes","unifiedVariables","run","failures","flatIntConstraints","method","flatBoolConstraints","flatTime","oracleDecisions","evaluatedHalfReifiedConstraints","nSolutions","userDecisions","evaluatedReifiedConstraints","intVars","objectiveBound","paths","solutions","blockType","flatIntVars","optTime","nogoods","peakMem","extractedViews"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","53.18408847413957","","","","0","1567429","52.739583","","","","34","34","35","","35","0.006664","","0","results_filter","237797","36","minimize","","0.172139","0","","6","238341","","","","0","","complete","35","","","","1"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.0810307143256068","","","","241","156335","0.51496","","","","29","39","34","","33","0.005465","","0","results_filter","13631","37","minimize","","0.197489","6053","","1","11011","","","","0","","complete","33","","","","4"
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","44.39510034862906","","","","0","2260729","43.657448","","","","65","60","32","","67","0.007134","","0","results_filter","334746","75","minimize","","0.202858","0","","1","338625","","","","0","","complete","73","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","21.441289705224335","","","","10376","109957948","20.621726","2432","","","97","3152","11","","2497","0.033046","","0","results_filter","361332","2505","minimize","608","0.248034","405124","2432","4","674561","","","","0","","complete","105","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.8564242860302329","","","","40","8306","0.022311","","","","32","41","15","","25","0.006865","","0","results_filter","746","26","minimize","","0.174546","282","","3","824","","","","0","","complete","33","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.7968789273872972","","","","0","80839","0.193894","","","","45","52","15","","33","0.006336","","0","results_filter","5400","37","minimize","","0.168748","0","","2","23934","","","","0","","complete","61","","","","4"
"gecode","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.4329132568091154","","61","","0","28141","0.016173","","","","","51","15","","41","0.000684","2257","","results_filter","1095","37","minimize","","0.173864","","","2","","","","","0","2","","61","","","",""
"Huub_user_basic","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.7266781609505415","","","","0","3055","0.024283","","","","35","57","18","","49","0.006276","","0","results_filter","113","57","minimize","","0.200964","0","","3","903","","","","0","","complete","77","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.4761667922139168","","","","40","8298","0.022477","","","","32","33","15","","25","0.005694","","0","results_filter","746","26","minimize","","0.170046","274","","3","824","","","","0","","complete","33","","","","1"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.9015938173979521","","","","0","95","0.003505","","","","18","20","4","","11","0.004654","","0","results_filter","7","14","minimize","","0.16582","0","","1","32","","","","0","","complete","26","","","","3"
"chuffed","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.7606420069932938","0.01","5544","882","1","46901","0.008","508","5495","0.0","","39","11","-389805533","1041","0.011","1070","","results_filter","149","531","minimize","127","0.224072","","","1","","508","47","","0","","","47","0.008","149","0.0",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","46.38867982942611","","","","24389","200007644","45.502128","2432","","","97","3143","10","","2497","0.034743","","0","results_filter","762545","2505","minimize","608","0.25928","751528","2432","5","1162180","","","","0","","complete","105","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","49.30426138732582","","","","0","2266676","46.294595","","","","49","55","32","","67","0.008069","","0","results_filter","332378","75","minimize","","0.35567","0","","1","337078","","","","0","","complete","73","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.9227456748485565","","","","0","95","0.003515","","","","18","20","4","","11","0.004764","","0","results_filter","7","14","minimize","","0.2303","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.096549404785037","","","","0","114599","0.528785","","","","29","29","34","","33","0.005458","","0","results_filter","12257","37","minimize","","0.198956","0","","1","12610","","","","0","","complete","33","","","","4"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.6353085851296782","","","","0","80839","0.185382","","","","45","52","15","","33","0.005962","","0","results_filter","5400","37","minimize","","0.169741","0","","2","23934","","","","0","","complete","61","","","","4"
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","36.779867311008275","","","","13989","6519364","35.564422","","","","97","172","11","","67","0.007924","","0","results_filter","481406","75","minimize","","0.205514","419528","","2","942006","","","","0","","complete","105","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","8.517136439681053","","","","0","2474323","7.939577","","","","34","43","19","","35","0.006821","","0","results_filter","90998","36","minimize","","0.170175","0","","12","540687","","","","0","","complete","52","","","","1"
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_3_4.dzn","SATISFIED","1200.427897320129","","","","0","87181340","1199.778689","","","","97","83","11","","67","0.007454","","0","results_filter","8254821","75","minimize","","0.216519","0","","3","28417966","","","","0","","complete","105","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.4889584491029382","","","","0","6068","0.029428","","","","24","39","11","","25","0.00735","","0","results_filter","363","26","minimize","","0.171887","0","","3","2199","","","","0","","complete","48","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","94.80558716971427","","","","32467","15266839","91.976452","","","","49","105","32","","67","0.008124","","0","results_filter","624609","75","minimize","","0.355787","532797","","1","859112","","","","0","","complete","73","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.5968858730047941","","","","0","18688","0.01103","1344","","","69","1780","17","","1391","0.023138","","0","results_filter","19","1399","minimize","336","0.216461","3432","1344","2","179","","","","0","","complete","77","","","","8"
"chuffed","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","0.930706337094307","0.02","7506","5067","1","5588057","0.439","360","7468","0.0","","29","34","2141290027","762","0.011","14882","","results_filter","9786","397","minimize","180","0.240258","","","1","","360","36","","0","","","36","0.005","9786","0.0",""
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.4714390682056546","","","","0","55307","0.025821","508","","","24","631","11","","531","0.010339","","0","results_filter","245","532","minimize","127","0.186315","2961","508","5","1338","","","","0","","complete","48","","","","1"
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","21.901377273723483","","","","0","6373808","21.187393","","","","34","43","19","","35","0.007754","","0","results_filter","227190","36","minimize","","0.174848","0","","13","1397497","","","","0","","complete","52","","","","1"
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_2_3.dzn","SATISFIED","1200.2331334762275","","","","0","68157993","1199.826576","","","","65","76","16","","67","0.007684","","0","results_filter","10091294","75","minimize","","0.168315","0","","2","12600267","","","","0","","complete","105","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.606067169457674","","","","0","16751","0.042215","","","","24","24","18","","25","0.005961","","0","results_filter","1738","26","minimize","","0.197334","0","","1","1764","","","","0","","complete","25","","","","1"
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_2_3.dzn","SATISFIED","1200.243405229412","","","","0","68387319","1199.82541","","","","65","76","16","","67","0.008804","","0","results_filter","9202772","75","minimize","","0.168513","0","","2","13142358","","","","0","","complete","105","","","","8"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.47674606647342443","","","","7","15471","0.069267","","","","34","128","19","","35","0.00612","","0","results_filter","327","36","minimize","","0.171546","620","","8","1393","","","","0","","complete","52","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.4872501492500305","","","","3","20157","0.051041","","","","45","136","16","","33","0.005825","","0","results_filter","745","37","minimize","","0.193011","375","","3","2750","","","","0","","complete","49","","","","4"
"chuffed","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.7210872564464808","0.04","11446","9","2","22556","0.009","1288","11368","0.0","","54","21","1015355717","2646","0.024","117","","results_filter","3","1349","minimize","336","0.231307","","","2","","1288","76","","0","","","76","0.009","3","0.0",""
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.46953704860061407","","","","0","6222","0.030413","","","","24","39","11","","25","0.005859","","0","results_filter","363","26","minimize","","0.185842","0","","3","2199","","","","0","","complete","48","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.4726388696581125","","","","0","6778","0.032985","","","","24","39","11","","25","0.005873","","0","results_filter","389","26","minimize","","0.185996","0","","4","2436","","","","0","","complete","48","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.0846250671893358","","","","689","177947","0.48695","","","","29","50","34","","33","0.005431","","0","results_filter","11972","37","minimize","","0.210338","8283","","1","11964","","","","0","","complete","33","","","","4"
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.4667695686221123","","","","0","6034","0.020509","","","","32","32","15","","25","0.006312","","0","results_filter","621","26","minimize","","0.172187","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","115.51629782374948","","","","16808","4897221","115.059311","","","","34","102","35","","35","0.006457","","0","results_filter","449043","36","minimize","","0.170653","324120","","6","337182","","","","0","","complete","35","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.6920534055680037","","","","29","8290","0.019223","","","","24","24","18","","25","0.005042","","0","results_filter","562","26","minimize","","0.170603","302","","1","401","","","","0","","complete","25","","","","1"
"gecode","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","0.45961300283670425","","105","","0","3189","0.007435","","","","","116","16","","79","0.00092","171","","results_filter","67","75","minimize","","0.16517","","","1","","","","","0","1","","105","","","",""
"cp-sat","","../filters/filter.mzn","../filters/dct_2_3.dzn","SATISFIED","1200.3614295599982","","","","","852","0.007943","","158","","","","16","","","","","","results_filter","67","75","minimize","","0.169394","","","1","","","","7","0","","","105","","","",""
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","60.592858525924385","","","","22787","11056583","60.132197","","","","65","180","16","","67","0.007746","","0","results_filter","717702","75","minimize","","0.179631","483309","","3","1212338","","","","0","","complete","105","","","","8"
"chuffed","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.7060368554666638","0.01","5260","213","3","114538","0.016","310","5225","0.0","","27","15","937103506","645","0.009","720","","results_filter","434","333","minimize","127","0.190835","","","3","","310","33","","0","","","32","0.008","434","0.0",""
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","131.58669821359217","","","","17380","5300534","131.161445","","","","34","82","35","","35","0.006061","","0","results_filter","480401","36","minimize","","0.170935","330010","","6","364862","","","","0","","complete","35","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.47046974301338196","","","","7","17365","0.069204","","","","34","116","19","","35","0.005839","","0","results_filter","411","36","minimize","","0.167499","655","","10","2210","","","","0","","complete","52","","","","1"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.2499181553721","","","","0","78069282","1199.829519","","","","97","83","14","","67","0.007434","","0","results_filter","6566162","75","minimize","","0.168374","0","","3","19172357","","","","0","","complete","105","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.6427258988842368","","","","248","88051","0.223298","","","","35","40","28","","49","0.005843","","0","results_filter","4925","57","minimize","","0.172936","3570","","1","5316","","","","0","","complete","51","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.6113404063508","","","","0","56002442","1199.826801","","","","49","75","18","","67","0.007598","","0","results_filter","7269311","75","minimize","","0.179764","0","","4","8987291","","","","0","","complete","105","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.4418413629755","","","","0","57439495","1199.814422","","","","49","74","18","","67","0.007532","","0","results_filter","7804651","75","minimize","","0.180232","0","","5","9520967","","","","0","","complete","105","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","53.20889420527965","","","","21691","10103875","52.80106","","","","65","183","16","","67","0.007708","","0","results_filter","664403","75","minimize","","0.168103","465727","","3","1036025","","","","0","","complete","105","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","154.70810542814434","","","","0","322700971","154.137182","2432","","","97","3060","11","","2497","0.034394","","0","results_filter","1851577","2505","minimize","608","0.257994","4527","2432","4","3067341","","","","0","","complete","105","","","","8"
"gecode","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","1.083703076466918","","26","","0","98","0.003807","","","","","20","4","","18","0.00048","22","","results_filter","5","14","minimize","","0.268857","","","1","","","","","0","1","","26","","","",""
"Huub_user_basic","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.4241835977882147","","","","0","772","0.010769","","","","69","67","17","","49","0.006504","","0","results_filter","19","57","minimize","","0.169987","0","","2","180","","","","0","","complete","77","","","","8"
"gecode","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","10.221430617384613","","63","","0","27202243","9.68075","","","","","31","15","","29","0.000632","4646003","","results_filter","2322990","26","minimize","","0.17213","","","3","","","","","0","3","","33","","","",""
"cp-sat","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.6657537305728","","","","","1193","0.033239","","197","","","","18","","","","","","results_filter","101","75","minimize","","0.179505","","","1","","","","7","0","","","105","","","",""
"Huub_user_m+s","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.42983389273285866","","","","0","772","0.011131","","","","69","67","17","","49","0.006304","","0","results_filter","19","57","minimize","","0.169671","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.9355191485956311","","","","0","134","0.004074","","","","18","20","6","","11","0.006329","","0","results_filter","14","14","minimize","","0.477106","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.6362378345802426","","","","0","20277","0.127182","","","","45","47","11","","33","0.006043","","0","results_filter","5589","37","minimize","","0.185849","0","","2","8602","","","","0","","complete","61","","","","4"
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.6339117977768183","","","","0","6068","0.029355","","","","24","39","11","","25","0.006767","","0","results_filter","363","26","minimize","","0.169745","0","","3","2199","","","","0","","complete","48","","","","1"
"gecode","","../filters/filter.mzn","../filters/ewf_1_2.dzn","SATISFIED","1200.6468748636544","","103","","0","3435760072","1199.71","","","","","52","28","","60","0.016202","636871409","","results_filter","318435688","57","minimize","","0.289177","","","1","","","","","0","1","","51","","","",""
"gecode","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","0.922813368961215","","105","","0","4128","0.019479","","","","","104","11","","79","0.014014","399","","results_filter","161","75","minimize","","0.194708","","","2","","","","","0","2","","105","","","",""
"Huub_user_decomp","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.8472525030374527","","","","0","18688","0.010774","1344","","","69","1780","17","","1391","0.022967","","0","results_filter","19","1399","minimize","336","0.224156","3432","1344","2","179","","","","0","","complete","77","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.9163942206650972","","","","0","28811","0.129659","","","","35","35","28","","49","0.007","","0","results_filter","3231","57","minimize","","0.172408","0","","1","3351","","","","0","","complete","43","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.7564421286806464","","","","5","9147","0.045204","","","","51","127","18","","35","0.006452","","0","results_filter","322","36","minimize","","0.173749","562","","6","1137","","","","0","","complete","52","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5597050543874502","","","","37","8163","0.048498","","","","45","47","11","","33","0.005669","","0","results_filter","1553","37","minimize","","0.186039","387","","3","2400","","","","0","","complete","61","","","","4"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.360094071366","","","","0","1082330751","1199.724612","1216","","","49","1265","34","","1281","0.021511","","0","results_filter","4841664","1289","minimize","608","0.270545","1216","1216","1","4913132","","","","0","","complete","57","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.6028916938230395","","","","0","20606","0.05451","","","","24","24","18","","25","0.005097","","0","results_filter","2354","26","minimize","","0.193385","0","","1","2385","","","","0","","complete","25","","","","1"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.7087020678445697","","","","0","134","0.003945","","","","18","20","6","","11","0.004659","","0","results_filter","14","14","minimize","","0.171166","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.529524801298976","","","","1","6803","0.02713","","","","45","147","16","","33","0.006848","","0","results_filter","191","37","minimize","","0.222179","406","","4","542","","","","0","","complete","49","","","","4"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.6119077512994409","","","","0","28808","0.14169","","","","35","35","28","","49","0.0061","","0","results_filter","3614","57","minimize","","0.168388","0","","1","3773","","","","0","","complete","43","","","","8"
"gecode","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","536.5354552064091","","73","","0","1133161167","536.082","","","","","49","16","","40","0.000657","184164774","","results_filter","92082365","37","minimize","","0.169971","","","4","","","","","0","4","","49","","","",""
"Huub_free_diffn","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.5458208192139864","","","","900","267857","0.976202","","","","29","75","34","","33","0.00538","","0","results_filter","23339","37","minimize","","0.206798","14356","","1","16968","","","","0","","complete","33","","","","4"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.7036874685436487","","","","0","134","0.003835","","","","18","20","6","","11","0.005487","","0","results_filter","14","14","minimize","","0.173646","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.5562203014269471","","","","16","12424","0.037441","","","","24","24","18","","25","0.005109","","0","results_filter","1245","26","minimize","","0.18622","145","","1","1194","","","","0","","complete","25","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.850634736009","","","","0","92219101","1199.775056","","","","97","83","14","","67","0.007722","","0","results_filter","6907313","75","minimize","","0.221452","0","","2","22519366","","","","0","","complete","105","","","","8"
"chuffed","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.504172739572823","0.02","8062","3062","2","159073","0.021","720","7997","0.0","","52","15","-2001602409","1482","0.016","3546","","results_filter","383","757","minimize","180","0.210808","","","2","","720","63","","0","","","64","0.02","383","0.0",""
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","49.41784651763737","","","","0","2260729","48.44125","","","","65","60","32","","67","0.007468","","0","results_filter","334746","75","minimize","","0.234851","0","","1","338625","","","","0","","complete","73","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","1.0562432957813144","","","","40","8306","0.023831","","","","32","41","15","","25","0.00659","","0","results_filter","746","26","minimize","","0.43911","282","","3","824","","","","0","","complete","33","","","","1"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.5911039328202605","","","","0","3168","0.025413","","","","35","57","18","","49","0.005878","","0","results_filter","123","57","minimize","","0.196362","0","","3","954","","","","0","","complete","77","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.622023138217628","","","","145","82713","0.214977","","","","29","113","18","","33","0.007463","","0","results_filter","4421","37","minimize","","0.168789","3683","","3","7275","","","","0","","complete","49","","","","4"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.5105432560667396","","","","40","8309","0.022682","","","","32","41","15","","25","0.005576","","0","results_filter","746","26","minimize","","0.173381","282","","3","824","","","","0","","complete","33","","","","1"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5325659457594156","","","","7","15083","0.041313","","","","45","136","16","","33","0.005867","","0","results_filter","539","37","minimize","","0.196737","517","","4","1774","","","","0","","complete","49","","","","4"
"Huub_user_basic","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","22.2532792147249","","","","0","1480120","21.793995","","","","34","34","35","","35","0.006378","","0","results_filter","215678","36","minimize","","0.172351","0","","6","216154","","","","0","","complete","35","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.5590583560988307","","","","5","26020","0.159411","","","","51","160","18","","35","0.005641","","0","results_filter","3172","36","minimize","","0.167751","1587","","17","6745","","","","0","","complete","52","","","","1"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_3_3.dzn","OPTIMAL_SOLUTION","815.8174294801429","","","","215278","86917453","814.899802","","","","97","195","14","","67","0.007855","","0","results_filter","6238777","75","minimize","","0.17162","5104955","","1","12301421","","","","0","","complete","105","","","","8"
"gecode","","../filters/filter.mzn","../filters/ewf_1_1.dzn","SATISFIED","1200.22035847418","","111","","0","3343656624","1199.82","","","","","53","28","","59","0.000773","598581135","","results_filter","299290551","57","minimize","","0.176832","","","1","","","","","0","1","","43","","","",""
"Huub_user_basic","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.7634820472449064","","","","0","16532","0.040082","","","","24","24","18","","25","0.005591","","0","results_filter","1725","26","minimize","","0.203621","0","","1","1751","","","","0","","complete","25","","","","1"
"chuffed","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.7236444866284728","0.02","10778","2186","1","715667","0.068","728","10718","0.0","","40","28","-1363599499","1526","0.018","5074","","results_filter","2848","789","minimize","336","0.225035","","","1","","728","58","","0","","","58","0.006","2848","0.0",""
"Huub_user_decomp","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5647372854873538","","","","0","376721","0.089511","728","","","35","786","28","","775","0.015652","","0","results_filter","2677","783","minimize","336","0.217592","746","728","1","2868","","","","0","","complete","51","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.746088296175003","","","","0","6034","0.01994","","","","32","32","15","","25","0.005581","","0","results_filter","621","26","minimize","","0.173779","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.572679971344769","","","","0","68965","0.024777","508","","","32","634","10","","531","0.01117","","0","results_filter","366","532","minimize","127","0.182914","1790","508","3","1800","","","","0","","complete","48","","","","1"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","279.803780795075","","","","83039","759740503","279.04903","1456","","","49","1585","32","","1521","0.022863","","0","results_filter","1857474","1529","minimize","608","0.235678","1457280","1456","1","2264505","","","","0","","complete","73","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.9589288244023919","","","","0","134","0.00375","","","","18","20","6","","11","0.005724","","0","results_filter","14","14","minimize","","0.173716","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","46.86754078324884","","","","0","2291620","43.857788","","","","49","55","32","","67","0.008202","","0","results_filter","337027","75","minimize","","0.357022","0","","1","341529","","","","0","","complete","73","","","","8"
"chuffed","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.500885964371264","0.01","5156","279","1","448275","0.039","254","5129","0.0","","24","18","-461278804","533","0.008","2429","","results_filter","2126","277","minimize","127","0.189861","","","1","","254","25","","0","","","24","0.004","2126","0.0",""
"chuffed","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.7685771631076932","0.02","7798","3600","1","832619","0.067","754","7744","0.0","","43","19","-682652285","1543","0.015","7644","","results_filter","4001","787","minimize","241","0.222641","","","1","","754","52","","0","","","51","0.066","4001","0.0",""
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_2_2.dzn","OPTIMAL_SOLUTION","365.61783252377063","","","","126301","36538097","364.910041","","","","49","175","18","","67","0.007681","","0","results_filter","2368436","75","minimize","","0.194906","1961698","","3","3163634","","","","0","","complete","105","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_3_4.dzn","SATISFIED","1200.4230291359127","","","","0","92255258","1199.777831","","","","97","83","11","","67","0.007425","","0","results_filter","8344581","75","minimize","","0.21514","0","","3","29037372","","","","0","","complete","105","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","138.62472628895193","","","","17380","5300534","137.846794","","","","34","82","35","","35","0.006723","","0","results_filter","480401","36","minimize","","0.197918","330010","","6","364862","","","","0","","complete","35","","","","1"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","1.1386167732998729","","","","0","208208","0.40287","","","","29","37","18","","33","0.008233","","0","results_filter","10265","37","minimize","","0.174772","0","","4","34498","","","","0","","complete","49","","","","4"
